volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Dante Alighieri: On world government.  Translation by Herbert Wallace Schneider, introd. by Dino Bigongiari.	A269614	1957-01-26	RE271867	1985-12-23	Herbert Wallace Schneider|A	Prev. pub.|1949-10-20|A40183					
				Thomas R. Smith.	Simplified physical-political world map.  No. S9arx.	F23450	1957-06-25	RE263124	1985-10-15	Rand McNally & Company|PWH	Appl. states prev. publication reg.|1951-07-02|F9805					
				Katherine N. Cutler, foreword by Helen VanPelt Wilson, illustrator: Joan Lucas.	Junior flower arranging.	A276110	1957-02-15	RE267229	1985-12-13	Katherine N. Cutler|A	Prev. reg.|1954-03-03|A131675					
				Flora Sandstrom (Flora Sandstrom Wainright)	The Midwife of Pont Clery.	A277112	1957-03-04	RE258796	1985-09-23	Flora Wainright|A	Pub. abroad|1954-08-13|AIO-4629				renewed 9Nov82, RE 144-195.	
				Dorothea Malm.	To the castle.	A287967	1957-05-24	RE240407	1985-02-19	Dorothea Malm|A	Pub. abroad|1955-10-20|AI-4873					
					Washington & Lee law review.  Vol. 14, no. 1, 1957.	B647987	1956-03-30	RE256398	1985-08-12	Washington & Lee University, School of Law|PCW						
					The Letters of Thomas Wolfe.  Collected & edited by Elizabeth Nowell.	A249244	1956-08-22	RE254223	1985-07-16	Paul Gitlin|PPW						
				Aldo DeBenedetti.	Buonanotte patrizia!	DF1029	1956-11-15	RE251079	1985-06-07	Clotilde Scalzi|W						
					Commentary.  Vol. 22, no. 6, Dec. 1956.	B628270	1956-12-07	RE235044	1985-01-04	American Jewish Committee|PCW						
					Financial world.  Vol. 107, no. 1, Jan. 2, 1957.	B629322	1956-12-31	RE270769	1985-12-30	Financial World Partners|PWH					In notice: 1957	
				Arthur David Beaty.	The Proving flight.	A267051	1957-01-02	RE257415	1985-08-16	Arthur David Beaty|A	Pub. in U. K.|1956-06-21|AIO-6671					
				Beverley Cross.	The Nightwalkers.	A268465	1957-01-02	RE254368	1985-07-08	Beverley Cross|A	Pub. abroad|1956-08-24|AIO-6866					
					Prescription for anxiety.  Text: Leslie D. Weatherhead.	A267216	1957-01-07	RE269039	1985-12-18	Lorna Caunt|C||A. D. Weatherhead|C||A. K. Weatherhead|C	Pub. abroad|1956-04-26|AI-5056					
				Shelley Smith, pseud. of Nancy Bodington.	The Lord have mercy.	A266129	1957-01-09	RE255694	1985-07-29	Nancy Bodington|A	Pub. abroad|1956-04-12|AIO-6436					
				John Prebble.	Disaster at Dundee.|The High girders	A267033	1957-01-09	RE254367	1985-07-08	John Prebble|A	Pub. abroad as The High girders,|1956-11-12|AIO-7203					
				Charles Elliott, pseud. of Christopher Ewart-Biggs.	Trial by fire.	A273562	1957-02-01	RE261119	1985-10-07	Lady Jane Ewart-Biggs|W	Pub. abroad|1956-07-19|AI-5149				renewed as RE 207-275	
				Henry Brinton.	Drug on the market.	A274658	1957-02-05	RE257216	1985-08-16	Helen Brinton|W	British ed. pub.|1956-04-23|AIO-6896					
				Hesketh Pearson (Edward Hesketh Gibbons Pearson)	Beerbohm Tree; his life and laughter.	A271158	1957-02-06	RE255511	1985-07-15	Michael Holroyd|E	First pub. in England,|1956-11-01|AI-5251					
					The Core of the Bible.  From the authorized King James Version.  Arr. Austin Farrer.	A271293	1957-02-06	RE238230	1985-02-12	Caroline Farrer|C	Pub. in England as A Short Bible,|1956-06-11|AI-52281					
				Colette, pseud. of Sidonie Gabrielle Colette, English translation: Antonia White & Farrar, Straus and Cudahy, Inc.	Claudine at school.	A274867	1957-02-08	RE256771	1985-08-15	Farrar, Straus and Giroux, Inc.|PWH	Pub. abroad|1956-07-16|AI-5183					
				Evelyn Berckman.	The Blind villain.|Toronto star	A272706	1957-02-11	RE251957	1985-04-04	Lee Berkman|E	pub. abroad|1956-12-08|AI-5392				Condensed version appeared in Toronto star, 1956	
				Sybil Edith Burr.	Highland fling.|Saint Bride Blue	A282749	1957-02-14	RE238247	1985-02-12	Sybil Edith Burr|A					Appl. states work prev. pub. in England as Saint Bride Blue, 28Sep56, reg. AIO-6893.	
				Pamela Hansford Johnson.	The Last resort|The Sea and the wedding.	A272709	1957-02-20	RE254369	1985-07-08	Andrew Morven Stewart|C||Lindsay Jean Stewart|C	Pub. abroad as The Last resort,|1956-11-01|AIO-7160					
				Penelope Mortimer.	The Bright prison.	A273550	1957-02-20	RE254371	1985-07-08	Penelope Mortimer|A	Pub. abroad|1956-09-10|AIO-7083					
				Lawrence Durrell.	Selected poems.	A294128	1957-02-20	RE254375	1985-07-08	Lawrence Durrell|A	Pub. abroad|1956-10-12|AIO-7183					
