entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
6226e930-0f44-b8f0-c86d-c8d7d92f642f					Louis A. Wolfanger.	Denoyer's student atlas|World soils.  No. P79a.	F28355	1960-04-13	RE389813	1988-07-13	Rand McNally & Company|PWH				Prev. pub. as part of Denoyer's student atlas, 1Dec49, no. A42375.	
45fd57bd-9c28-d47d-7575-0346002cda6f						The American Legion magazine.  Vol. 68, no. 4, Apr. 1960.	B830236	1958-05-14	RE381071	1988-03-15	American Legion|PCW					
86f12dc8-53ef-eafe-8198-4e30ce1e240f						Mammoth crossword puzzles.  No. 13.	A455868	1959-06-30	RE369512	1988-04-11	Diamandis Communications, Inc.|PCW					
4e9be4f9-1de8-07b6-15a0-8ea0ff2847be						Beauty ideas.  No. 103.	A466375	1959-07-29	RE369513	1988-04-11	Diamandis Communications, Inc.|PCW					
8de52311-2f01-2c78-6cde-68aff9326e6f					Andre Norton, pseud. of Alice Mary Norton.	Secret of the lost race.	A408101	1959-08-14	RE383506	1988-04-14	Alice Mary Norton|A					
bb7faf2a-9a94-c261-73ca-87ca2f3d8c90						Clinical research.  Vol. 8, no. 1, Jan. 1960.	B810035	1959-12-23	RE381769	1988-04-25	Grune & Stratton, Inc.|PCW				In notice: 1960	
7a0c7786-2fc5-c103-6d6b-06724e9e11b5						The New York times index.  Vol. 47, no. 22, Nov. 16-30, 1959.  Editor: Joseph C. Gephart.	A426638	1959-12-24	RE368152	1988-01-07	New York Times Company|PWH					
8a7ebedf-ef54-2f09-d465-329957d86e10						Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 75, no. 1.	B812451	1959-12-29	RE367762	1988-01-27	Time, Inc.|PCW					
358030c3-f8aa-4e87-ded0-03833a076f97					David Mace & Vera Mace.	Marriage: East and West.|Your marriage is not like this	A431163	1960-02-18	RE378110	1988-02-26	David Mace|A||Vera Mace|A				Prev. pub. abroad as a serial entitled Your marriage is not like this, 25Nov59, AI-6440|2Dec59, AI-6473 et al.|renewed 23Dec59, RE 331-443.	
358030c3-f8aa-4e87-ded0-03833a076f97					David Mace & Vera Mace.	Marriage: East and West.|Your marriage is not like this	AI-6440	1959-11-25	RE378110	1988-02-26	David Mace|A||Vera Mace|A				Prev. pub. abroad as a serial entitled Your marriage is not like this, 25Nov59, AI-6440|2Dec59, AI-6473 et al.|renewed 23Dec59, RE 331-443.	
358030c3-f8aa-4e87-ded0-03833a076f97					David Mace & Vera Mace.	Marriage: East and West.|Your marriage is not like this	AI-6473	1959-12-02	RE378110	1988-02-26	David Mace|A||Vera Mace|A				Prev. pub. abroad as a serial entitled Your marriage is not like this, 25Nov59, AI-6440|2Dec59, AI-6473 et al.|renewed 23Dec59, RE 331-443.	
a770f96a-e512-dd42-f31a-e22f3b037fb6						The Winston dictionary for schools.  Edited by John A. Darden.	A423880	1960-01-01	RE393796	1988-08-26	Holt, Rinehart and Winston, Inc.|PWH||Dow Hugh Darden|E					
b1a1e070-32f3-0642-41a3-984da125aa5d					Russell G. Stauffer, Alvina Treut Burrows & Mary Elisabth Coleman.	Come with me.	A423881	1960-01-01	RE394234	1988-09-06	Treut Burrows|A					
