volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Truman L. Kelley, Richard  Madden, Eric Gardner & Herbert C. Rudman.	Key and directions for scoring--primary II battery, Stanford achievement test, form X.	A730921	1962-08-24	RE595961	1992-11-16	Herbert C. Rudman|A||Eric F. Gardner|A||Fern W. Madden|W||Ray A. Madden|C||Truman L. Kelley|PPW							
				John Bart Gerald.	A Thousand thousand mornings; a novel.|Identity	A668721	1964-01-03	RE597382	1992-11-10	John Bart Gerald|A							
				Mathemata Anstalt, employer for hire of Paul Gallico.	The day the guinea pig talked.	A682913	1964-04-10	RE697931	1992-12-24	Virginia Gallico|PWH					Pub. abroad 28Oct63, AI-8699; renewed RE 575-003.		
				Mathemata Anstalt, employer for hire of Paul Gallico.	The hand of Mary Constable.	A682416	1964-04-03	RE697930	1992-12-24	Virginia Gallico|PWH					Pub. abroad 26Nov63, AI-8860 et al.		
					Selected poems of Robert Frost.  Introd.: Robert Graves.	A610162	1963-01-02	RE573953	1992-01-06	Beryl Graves|W							
					Federal supplement.  Vol. 223, no. 3, Jan. 6, 1964.	B92861	1963-01-06	RE591519	1992-08-10	West Publishing Company|PWH							
					The complete tales of Henry James.  Vol. 7: 1888-1891.  Edited, with an introd., by Leon Edel.	A681467|AI8662	1964-02-03|1963-08-28	RE611315	1992-11-30	Leon Edel|A							
					The complete tales of Henry James.  Vol. 8: 1891-1892.  Edited, with an introd., by Leon Edel.	A681468|AI8661	1964-02-03|1963-08-28	RE611316	1992-11-30	Leon Edel|A							
					House beautiful.  Vol. 105, no. 10, Oct. 1963.	B62916	1963-09-19	RE567694	1992-01-02	Hearst Corporation|PCW							
				Poppy Cannon.	The Frozen-foods cookbook.	A725833	1963-09-23	RE589408	1992-07-24	Poppy Cannon|A							
					House beautiful.  Vol. 105, no. 11, Nov. 1963.	B68557	1963-10-17	RE567695	1992-01-02	Hearst Corporation|PCW							
					House beautiful.  Vol. 105, no. 12, Dec. 1963.	B77766	1963-11-19	RE567696	1992-01-02	Hearst Corporation|PCW							
				Edith Iglauer.	Conclave at Frobisher; a reporter at large.|The New Yorker magazine, Nov. 23, 1963	B75739	1963-11-21	RE630055	1992-02-04	Edith Iglauer|A							
				D. M. Matheson, employee for hire of George Allen & Unwin, Ltd.	Comprendre l'Islam|Understanding Islam.	UCC work	1963-12-12	RE594125	1992-12-04	Frithjof Schuon|PWH							
					House beautiful.  Vol. 106, no. 1, Jan. 1964.	B85135	1963-12-19	RE567697	1992-01-02	Hearst Corporation|PCW							
					Billboard; music week.  Vol. 76, no. 1, Jan. 4, 1964.	B84582	1963-12-31	RE600120	1992-12-24	BPI Communications|PCW||L.P.|PCW						In notice: 1964	
					South Eastern reporter, second series.  Vol. 133, no. 6, Jan. 2, 1964.	B90432	1963-12-31	RE591518	1992-08-10	West Publishing Company|PWH							
