entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
e397ca1e-9541-a9a4-2cee-4af0b92ebffd					Charles Singer.	A History of biology; a general introduction to the study of living things.|The Story of living things	A42179	1950-03-21	RE9390	1978-12-14	Charles Singer|A					Originally pub. as The Story of living things, 15Sep31.	
4617a774-83a5-90f5-0d00-64e5787716c5					Arthur Joyce Lunel Cary.	The Horse's mouth; a novel.	A40311	1950-01-25	RE9653	1978-10-23	Lucius Cary|NK	Pub. abroad|1944-08-28|AI-1553					
4663feed-2353-1a75-f646-76a9d824a61a					Daphne Rooke.	A Grove of fever trees.|The Sea hath bounds.	A41606	1950-02-28	RE4070	1978-06-19	Daphne Rooke|A					Pub. 19Dec46 under the title, The Sea hath bounds.	
517c5680-e618-cdcc-bb31-93d96f39d7b0					Tony Brice, pseud. of Helen Evers.	My own book.	AA145551	1949-10-17	RE4741	1978-07-10	Rand McNally & Company|PWH						
5fc7922b-b58f-4f87-4fba-714bdd99b460					Delano Ames.	Murder begins at home.	A40910	1950-02-09	RE2349	1978-04-17	Delano Ames|A	Pub. abroad|1949-06-07|AI-2334					
d0979cb5-4086-218d-116e-d0fab805e665					Ernest Robertson Punshon.	So many doors.	A40841	1950-02-14	RE15104	1978-12-26	Sarah Hartley|E	Pub. abroad|1949-05-16|AI-2439					
bee23d74-1b04-7086-879d-6522e7654eda					Archie Robertson.	That old time religion.	A41604	1950-02-21	RE3952	1978-06-21	Amy R. Previs|C||Martin Robertson|C	Prev. reg.|1949-06-10|B200733				renewed R658417.	
896caf5a-d075-0c9d-98c4-278b9a569484					Richard Mason, translation by Edmund Th. Kauer.	Schatten ueber den blauen Bergen.	AFO1742	1950-01-01	RE49132	1978-12-29	Paul Zsolnay Verlag|PWH						
aef3ef65-7afc-1def-df66-10136656043c						Life.  Vol. 8, no. 1.	B225201	1950-01-01	RE4158	1978-06-29	Time, Inc.|PCW						
905fa4fd-a2c3-cb6e-32c2-1d85e7a719ee					Luigi Pirandello.	L'Uomo, la bestia e la virtu.	DP164	1950-01-01	RE11837	1978-12-26	Stefano Pirandello|C||Fausto Pirandello|C||Lietta Pirandello|C						
52a1989d-a989-7b6e-f0eb-ed8f3dbbcbb1					Luigi Pirandello.	L'Innesto; comedia in tre atti.	DP166	1950-01-01	RE11838	1978-12-26	Stefano Pirandello|C||Fausto Pirandello|C||Lietta Pirandello|C						
56283b1c-ed4c-71fd-7582-df28fca98cc1						Controlled regional base map.  No. U-6.	F7248	1950-01-01	RE486	1978-02-13	Muldrow Aerial Surveys, Inc.|PWH						
6b94227c-4273-11c1-6406-75e12e15a263						Controlled regional base map.  No. U-7.	F7249	1950-01-01	RE487	1978-02-13	Muldrow Aerial Surveys, Inc.|PWH						
bcbea539-ee21-8238-fc25-d3f9bf0fd7a0						Controlled regional base map.  No. U-8.	F8599	1950-01-01	RE488	1978-02-13	Muldrow Aerial Surveys, Inc.|PWH						
0970e3bf-4204-6e95-d490-dff7d419a7cc					Wilfred Eberhart, Irma Dick Swearingen & Bernice E. Leary.	Your world.	A40411	1950-01-02	RE9960	1978-12-22	Wilfred Eberhart|A						
2283db0a-e50d-2073-410c-4c735da4a413					Wilfred Eberhart, Irma Dick Swearingen & Bernice E. Leary.	Your life.	A40412	1950-01-02	RE9961	1978-12-22	Wilfred Eberhart|A						
3858ad0f-679d-ad67-06f6-66dfc124784f					Wilfred Eberhart, Irma Dick Swearingen & Bernice E. Leary.	Your country.	A40413	1950-01-02	RE9962	1978-12-22	Wilfred Eberhart|A						
e227abf0-efda-51d1-04b4-8479ddbdce89					Margaret Leighton.	Captain John Smith.	A40414	1950-01-02	RE9706	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
755aea05-1d03-79d3-7f82-558e5ef9c111					Ruth Cromer Weir.	Christopher Columbus.	A40415	1950-01-02	RE9707	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
1b177c17-6b93-2c2a-1749-cad7ff59ac3f					Vesta E. Condon.	Hernando DeSoto.	A40416	1950-01-02	RE9933	1978-12-22	Frances Cavanah|PWH						
60181eb6-f159-62f1-adad-b1094b4d2663					Jeannette Covert Nolan.	LaSalle.	A40417	1950-01-02	RE7544	1978-10-30	Alan T. Nolan|C||Val Nolan, Jr.|C||Kathleen Nolan Lobley|C						
4f5973c7-c565-3f57-466c-f3197aa7cb37					Caroline D. Emerson.	Peter Stuyvesant.	A40418	1950-01-02	RE9708	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
86c89ce2-1f3e-995b-534d-da191979d1ed					Joseph Cottler.	Roger Williams.	A40419	1950-01-02	RE9709	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
8a22ca7a-a3ec-8ec7-ec97-3410efe92577					Winifred Wise Graham.	Thomas Alva Edison.	A40421	1950-01-02	RE9710	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
5ebe4469-ef92-b6d1-3a1a-b06ae2f89666					Clara Ingram Judson.	James Jerome Hill.	A40422	1950-01-02	RE9711	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
5ddaca71-c01d-b3ce-acfb-cbd9dde28809					Frances Cavanah.	Abraham Lincoln.	A40423	1950-01-02	RE9934	1978-12-22	Frances Cavanah|PWH						
104a9184-e459-ca40-953f-adb9b5015949					Elizabeth Kinloch Solem.	Robert E. Lee.	A40424	1950-01-02	RE11861	1978-12-14	Harper & Row Publishers, Inc.|PWH						
e7398fec-6411-fbbf-42a5-70146b2e3db3					Josephine Blackstock.	Jane Addams.	A40425	1950-01-02	RE9712	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
dd8576ae-55df-d687-d43f-40da8661b430					Clara Ingram Judson.	John Jacob Astor.	A40426	1950-01-02	RE9713	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
f07e620a-6e10-a5da-a250-8ecc4e34a6c0					Jeannette Covert Nolan.	Daniel Boone.	A40427	1950-01-02	RE31317	1978-09-22	Frances Cavanah|PWH						
3953fa74-d5a9-a61e-84e7-37f4c29dd25f					Jeannette Covert Nolan.	Daniel Boone.	A40427	1950-01-02	RE7545	1978-10-30	Alan T. Nolan|C||Val Nolan, Jr.|C||Kathleen Nolan Lobley|C						
fc159d6f-496a-39ea-66d8-421a956afe0d					Josephine E. Phillips.	Rufus Putnam.	A40428	1950-01-02	RE9714	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
65282ca5-a6e9-f96d-5a6e-42b0f0a71f8b					Faith Yingling Knoop.	Zebulon Pike.	A40430	1950-01-02	RE9715	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
cb9ba73e-7c52-e56c-cd2b-ad33df704dea					Frances Fullerton Neilson & Winthrop Neilson.	Benjamin Franklin.	A40432	1950-01-02	RE9716	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
c1ccec9d-9be9-f229-3717-3f96c1e57601					Frances Cavanah.	George Washington.	A40433	1950-01-02	RE9935	1978-12-22	Frances Cavanah|PWH						
8f725bdb-5085-f8ba-1cba-f3964e4e0bef					Ruth Langland Holberg.	Abigail Adams.	A40434	1950-01-02	RE9717	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
1976a6ea-a99f-8506-ebb3-78584d6d95dd					Ruth Cromer Weir.	John Paul Jones.	A40435	1950-01-02	RE9718	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
f5eefcf7-4622-5953-4731-2aa00f6a021f					Joseph Cottler.	Thomas Jefferson.	A40436	1950-01-02	RE9719	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
cc2af5a1-61c3-640f-8c67-779dd1fa9320					Vesta E. Condon.	Father Serra.	A40437	1950-01-02	RE9720	1978-12-14	Harper & Row, Publishers, Inc.|PWH						
703ee84e-173b-ce6e-52f4-82062a54407c					Noel Streatfeild.	Mothering Sunday.	A40852|AI2583	1950-02-09|1950-01-02	RE4625	1978-07-14	Noel Streatfeild|A						
5e683458-74bd-7018-2628-631759bf1b6e					Paul B. Mulligan.	Manual of standard time data for the office.	A367589	1950-01-02	RE15587	1978-12-22	Sharon Heib|C						
ee7a03ea-aa41-86d3-781c-7c9ea15c26b7						Life.  Vol. 8, no. 2.	B231031	1950-01-02	RE4162	1978-06-29	Time, Inc.|PCW						
b685e138-4619-62b9-6a15-edc617cd59c1					Ronald Wilkinson.	Mountain air; a light comedy in three acts.	D23364	1950-01-02	RE82	1978-01-03	Ronald Wilkinson|A						
62f16933-378b-a86c-486d-dcd96eeab4b0					Mabel O'Donnell, photos.: Vernon Derry.	Engine whistles.	J6191	1950-01-02	RE8631	1978-11-27	Mabel O'Donnell|A						
1ec16881-22bb-1545-4b3b-b9985c4210ae					Mabel O'Donnell, photos.: Vernon Derry.	Singing wheels.  Pt. 1.	J6193	1950-01-02	RE8632	1978-11-27	Mabel O'Donnell|A						
2de4b940-17a1-b843-1e5c-45cfea517f5b					Mabel O'Donnell, photos.: Vernon Derry.	Singing wheels.  Pt. 2.	J6194	1950-01-02	RE8633	1978-11-27	Mabel O'Donnell|A						
9c9f52ff-448d-9008-6355-668f6aa147e8					Cyrus Biscardi.	Medaglia d'oro band and design.	KK48245	1950-01-02	RE6806	1978-10-25	S. A. Schonbrunn & Company, Inc.|PWH						
4d9a8d6c-c79f-3c43-a34f-cdcb16156380						Hopalong Cassidy and the square dance holdup.	TX274834	1950-01-02	RE36737	1978-12-29	William L. Boyd Trust|PWH						
81d08e78-53c1-6f34-18a8-3092832cff8f					Theodore Pratt.	The Flame tree.	A39553	1950-01-03	RE4596	1978-07-12	Belle J. Pratt|W						
f12500a6-1f4b-754d-eb4a-4280ef998a8b					Howard N. Hinga, John W. Beattie, Josephine Wolverton & Grace V. Wilson.	The American singer.  Book 3.	A39561	1950-01-03	RE35965	1978-12-28	Howard N. Hinga|A						
b5061cb9-e0ca-cb07-aa50-aabc7bcdb3f3					Catherine Hubbell.	Frances.	A39625	1950-01-03	RE13670	1978-12-08	Catherine Hubbell|A						
3067fbeb-b127-2354-1904-2f61ae5f34f2					Donald Devenish Walsh.	A Brief introduction to Spanish.|Introductory Spanish	A39626	1950-01-03	RE474	1978-02-07	Donald Devenish Walsh|A						
cb0abf8a-df96-faec-3e7f-10f631a79a5f					John B. Condliffe.	The Commerce of nations.	A39627	1950-01-03	RE7564	1978-10-30	John B. Condliffe|A						
a3295630-706f-053e-b8cd-08702cc1e5c1					Louis Levy, Edward W. Mammen & Robert Sonkin.	Voice and diction handbook.	A39712	1950-01-03	RE55119	1978-03-13	Louis Levy|A||Edward W. Mammen|A||Robert Sonkin|A						
c0374eee-c7da-0af4-66cc-c3586fe21bb1					Horace C. Levinson.	The Science of chance, from probability to statistics.	A39765	1950-01-03	RE524	1978-02-16	John J. Harvey|E						
0b85027e-774d-b14a-2846-286158fd3301					B. B. Vance & D. F. Miller, edited by W. R. Teeters.	Biology for you.	A39772	1950-01-03	RE222	1978-01-30	Erma E. Vance|W						
71764bd5-4187-5cd6-6f50-591380618ec9					Wilfred Tyler & Frances Tyler.	The Little world of home.	A39827	1950-01-03	RE125	1978-01-04	Frances Tyler|A						
91c3ac5b-8d69-e171-4869-411dc7a73108					Hildegarde Tolman Teilhet.	The Rim of terror.	A39866	1950-01-03	RE4765	1978-04-24	Hildegarde Tolman Teilhet|A						
