volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				George L. Bird.	Article writing and marketing.	A229286	1956-03-20	RE206720	1984-02-27	George L. Bird|A					1st ed. pub. 12Jan48.	
				Albert Dorne & Edwin Eberman.	How to make money in commercial art and illustration.|How to make money in commercial art, illustration, and cartooning.	A247468	1956-07-26	RE208839	1984-07-16	Cortina Learning International, Inc.|PWH	Originally pub.|1952-06-20|A218368				under title: How to make money in commercial art and illustration	
				John Creasey.	A Beauty for Inspector West|The Beauty queen killer.	A229690	1956-03-28	RE225098	1984-11-29	Diana Creasey|W||Colin John Creasey|C||Martin John Creasey|C||Richard John Creasey|C	Pub. abroad as A Beauty for Inspector West,|1954-08-12|AIO-4467				renewed RE 144-272.	
				Bela Bartok, introductory notes and English translation of libretto: Peter Bartok d.b.a. Bartok Records.	Bluebeard's castle; opera in one act to the libretto of Bela Balazs.  Op. 11.	A745213	1955-01-01	RE194019	1984-01-03	Bartok Records|A						
				Waldo W. Braden & Earnest Brandenburg.	Oral decision making: principles of discussion and debate.	A167507	1955-01-05	RE188995	1984-01-03	Waldo W. Braden|A||Louree Brandenburg Clem|W						
				J. B. Phillips.	When God was man.	A169297	1955-01-10	RE188913	1984-01-03	J. B. Phillips|A						
				Charles M. Laymon.	The Life and teachings of Jesus.	A169301	1955-01-10	RE188914	1984-01-03	Charles M. Laymon|A						
				Jesse Irvin Overholtzer.	Teacher's introductory Bible studies.	A177532	1955-01-20	RE188991	1984-01-03	Child Evangelism Fellowship, Inc.|PWH						
					American journal of international law.  Vol. 49, no. 1, Jan. 1955.	B517041	1955-01-26	RE188931	1984-01-03	American Society of International Law|PCW						
				J. Irvin Overholtzer.	Handbook on child evangelism.	A177531	1955-02-01	RE188990	1984-01-03	Child Evangelism Fellowship, Inc.|PWH						
				Thomas B. Dewey.	The Mean streets.	A174107	1955-02-11	RE188949	1984-01-03	Doris L. Dewey|W						
				Clarence McCartney.	The Woman of Tekoah.	A175910	1955-02-14	RE188916	1984-01-03	The American Tract Society|E						
					Madam, will you talk?  Text: Mary Florence Elinor Stewart.	AIO5497	1955-02-17	RE206149	1984-01-03	Mary Florence Elinor Stewart|A						
				Jesse Irvin Overholtzer.	Open air child evangelism.	A177533	1955-02-18	RE188992	1984-01-03	Child Evangelism Fellowship, Inc.|PWH						
					Interpreter's Bible.  Vol. 4.  Text and ill.: George Arthur Buttrick et al.	A175023	1955-02-23	RE188915	1984-01-03	Abingdon Press|PWH						
				Charles Alexander.	Morningside Drive.	DU39183	1955-02-25	RE190919	1984-01-05	Margaret F. Alexander|W						
				Jeanne Rockwell & Robert H. Rockwell.	My way of becoming a hunter.	A175674	1955-02-28	RE188945	1984-01-03	Jeanne Rockwell|A						
					Chopin Dzieka wszystikie.  Vol. 18: drobne utwory.  Revision of the original text and critical commentary in the Polish language: Ignacy Paderewski [i.e. Ignace Jan Paderewski], Ludwik Bronarski & Jozef Turczynski.	AF21687	1955-03-01	RE188908	1984-01-03	Instytut Fryderyka Chopina|PWH						
				Anthony Boucher, pseud. of William White, & Miriam Allen DeFord.	Mary Celestial.|The Magazine of fantasy & science fiction, May 1955	B525307	1955-03-09	RE210187	1984-01-03	Phyllis White|W						
					The Wright Brothers, first to fly.  Text and ill.: Madge H[a]ines.	A179773	1955-03-14	RE188917	1984-01-03	Madge Haines|A						
				Margaret Waring Buck.	In ponds and streams.	A179778	1955-03-14	RE188918	1984-01-03	Margaret Waring Buck|A						
				Ernest White.	Christian life and the unconscious.	AIO5601	1955-03-17	RE192279	1984-01-03	Ernest White|A						
				J. K. Lasser and Ralph Wallace.	How to save estate and gift taxes.	A188698	1955-04-04	RE192092	1984-01-03	Simon & Schuster, Inc.|PWH						
					American journal of international law.  Vol. 49, no. 2, Apr. 1955.	B530004	1955-04-14	RE188932	1984-01-03	American Society of International Law|PCW						
				J. K. Lasser Tax Institute.	Lasser, estate tax techniques.	A186114	1955-04-19	RE192091	1984-01-03	Simon & Schuster, Inc.|PWH						
				Vernon Pizer and Perry Hume Davis 2d	Your assignment overseas.	A184771	1955-04-25	RE192276	1984-01-03	Vernon Pizer|A||Perry Hume Davis|A						
				Nolan B. Harmon.	Understanding the Methodist Church.	A190228	1955-05-07	RE188920	1984-01-03	Nolan B. Harmon|A						
				Fred Pierce Corson.	The Christian imprint.	A187902	1955-05-09	RE188919	1984-01-03	Fred Pierce Corson|A						
				Maurice Druon, translated from the French by Charles Scribner's Sons, as employer for hire of Moura Budberg.	The Film of memory.	AI4772	1955-05-27	RE205653	1984-03-26	Charles Scribner's Sons|PWH	U.S. ed. pub.|1956-03-12|A229700					
				William E. Hulme.	How to start counseling.	A190756	1955-06-13	RE188921	1984-01-03	William E. Hulme|A						
				Lance Webb.	Conquering the seven deadly sins.	A190761	1955-06-13	RE188922	1984-01-03	Lance Webb|A						
				Jesse Irvin Overholtzer.	The Children's home Bible class movement.	A207648	1955-06-15	RE188993	1984-01-03	Child Evangelism Fellowship, Inc.|PWH						
