volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	1	1	James J. Barbour.	ABBOTT, AUSTIN. A brief for the trial of criminal cases. 3d and enl. ed.		A822754	1925-03-28	R96000	1952-06-09	The Lawyers Co-operative Pub. Co.|PWH						ABBOTT, AUSTIN. A brief for the trial of criminal cases. 3d and enl. ed., by James J. Barbour. © 28Mar25, A822754. R96000, 9Jun52, The Lawyers Co-operative Pub. Co. (PWH)
6	1A	1	1		ABBOTT, AUSTIN. Digest of all the New York reports. 1923.		A800081	1924-06-25	R94184	1952-04-28	The Lawyers Co-operative Pub. Co.|PCW						ABBOTT, AUSTIN. Digest of all the New York reports. 1923. © 25Jun24, A800081. R94184, 28Apr52, The Lawyers Co-operative Pub. Co. (PCW)
6	1A	1	1		ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. v. 3.		A777969	1924-04-07	R89108	1952-01-18	W. B. Saunders Co.|PCW						ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. © W. B. Saunders Co. (PCW) v. 3. © 7Apr24, A777969. R89108, 18Jan52.
6	1A	1	1		ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. v. 4.		A807837	1924-10-22	R89888	1952-01-31	W. B. Saunders Co.|PCW						ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. © W. B. Saunders Co. (PCW) v. 4. © 22Oct24, A807837. R89888, 31Jan52.
6	1A	1	1		ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. v. 5.		A808987	1924-11-18	R89889	1952-01-31	W. B. Saunders Co.|PCW						ABT, ISAAC ARTHUR, ed. Pediatrics. Vol. 3-5. © W. B. Saunders Co. (PCW) v. 5. © 18Nov24, A808987. R89889, 31Jan52.
6	1A	1	1		ACEVEDO, HERMINIA. Libro segundo de lectura, por Herminia Acevedo y Manuela Dalmau. (Serie Blasco Ibáñez)		A800005	1924-06-06	R88238	1951-12-27	Herminia Acevedo & Manuela Dalmau|A						ACEVEDO, HERMINIA. Libro segundo de lectura, por Herminia Acevedo y Manuela Dalmau. (Serie Blasco Ibáñez) © 6Jun24, A800005. R88238, 27Dec51, Herminia Acevedo & Manuela Dalmau (A)
6	1A	1	1		ADAMS, ALICE DANA. The inclusive dictionary concordance. Holman pronouncing ed.		A823141	1925-02-10	R95900	1952-06-06	A. J. Holman Co.|PWH						ADAMS, ALICE DANA. The inclusive dictionary concordance. Holman pronouncing ed. © 10Feb25, A823141. R95900, 6Jun52, A. J. Holman Co. (PWH)
6	1A	1	1		ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama during the October terms, 1923-1924, 1924-1925. By Noble H. Seay, reporter of decisions. Vol. 211.		A823792	1925-01-31	R93079	1952-04-04	State of Alabama|PWH						ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama during the October terms, 1923-1924, 1924-1925. By Noble H. Seay, reporter of decisions. Vol. 211. © 31Jan25, A823792. R93079, 4Apr52, State of Alabama (PWH)
6	1A	1	2		ALARCÓN, PEDRO ANTONIO DE. El final de Norma, edited with notes and vocabulary by Leslie Parker Brown.		A777407	1924-02-11	R88226	1951-12-27	Leslie Parker Brown|A		introd., notes, vocabulary & illus.				ALARCÓN, PEDRO ANTONIO DE. El final de Norma, edited with notes and vocabulary by Leslie Parker Brown. © on introd., notes, vocabulary & illus.; 11Feb24, A777407. R88226, 27Dec51, Leslie Parker Brown (A)
6	1A	1	2		ALDINGTON, HILDA (DOOLITTLE) Collected poems of H. D.		A829324	1925-05-01	R96088	1952-06-11	Hilda Doolittle|A						ALDINGTON, HILDA (DOOLITTLE) Collected poems of H. D. © 1May25, A829324. R96088, 11Jun52, Hilda Doolittle (A)
6	1A	1	2		ALEKSEEF, KONSTANTIN SERGEEVICH. My life in art, by Constantin Stanislavsky [pseud.] Translated from the Russian by J. J. Robbins.		A793309	1924-05-07	R94335	1952-05-06	Elizabeth Reynolds Hapgood|PWH						ALEKSEEF, KONSTANTIN SERGEEVICH. My life in art, by Constantin Stanislavsky [pseud.] Translated from the Russian by J. J. Robbins. © 7May24, A793309. R94335, 6May52, Elizabeth Reynolds Hapgood (PWH)
6	1A	1	2		ALEXANDER, ARCHIBALD BROWNING DRYSDALE. Kant's critical philosophy. (Little blue book, no. 571)		A799710	1924-06-21	R96403	1952-06-19	Haldeman-Julius Co.|PWH						ALEXANDER, ARCHIBALD BROWNING DRYSDALE. Kant's critical philosophy. (Little blue book, no. 571) © 21Jun24, A799710. R96403, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	2		ALLEN, LUCY GRACE. Table service. New rev. ed.		A808209	1924-10-03	R93316	1952-04-09	Lucy G. Allen|A						ALLEN, LUCY GRACE. Table service. New rev. ed. © 3Oct24, A808209. R93316, 9Apr52, Lucy G. Allen (A)
6	1A	1	2		ALTER, J. CECIL. James Bridger.		A823827	1925-04-02	R96659	1952-06-23	J. Cecil Alter|A						ALTER, J. CECIL. James Bridger. © 2Apr25, A823827. R96659, 23Jun52, J. Cecil Alter (A)
6	1A	1	2		AMERICAN digest annotated. Vol. 20A, Apr. 1-July 3, 1924.		A823066	1924-12-13	R88639	1952-01-11	West Pub. Co.|PWH						AMERICAN digest annotated. Vol. 20A, Apr. 1-July 3, 1924. © 13Dec24, A823066. R88639, 11Jan52, West Pub. Co. (PWH)
6	1A	1	2		AMERICAN Federal tax reports. Vol. 4, 5, no. 1. v. 4.		A823783	1925-01-09	R93073	1952-04-04	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 4, 5, no. 1. © West Pub. Co. (PWH) v. 4. © 9Jan25, A823783. R93073, 4Apr52.
6	1A	1	2		AMERICAN Federal tax reports. Vol. 4, 5, no. 1. v. 5, no. 1.		A823782	1925-02-16	R93072	1952-04-04	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 4, 5, no. 1. © West Pub. Co. (PWH) v. 5, no. 1. © 16Feb25, A823782. R93072, 4Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 29.		A792553	1924-05-14	R94183	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 29. © 14May24, A792553. R94183, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 30.		A800082	1924-06-28	R94185	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 30. © 28Jun24, A800082. R94185, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 31.		A807070	1924-09-05	R94189	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 31. © 5Sep24, A807070. R94189, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 32.		A807674	1924-10-28	R91493	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 32. © 28Oct24, A807674. R91493, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 33.		A815241	1924-12-11	R94199	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 33. © 11Dec24, A815241. R94199, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 34.		A822251	1925-02-20	R94201	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 34. © 20Feb25, A822251. R94201, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. v. 35.		A823843	1925-04-15	R94203	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnhan, and George H. Parmele. Vol. 29-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 35. © 15Apr25, A823843. R94203, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Blue book of supplemental decisions, 1924-1925, for annotations in the American law reports, v. 1-27, 1-33. v. 1-27, 1924.		A801305	1924-08-05	R94187	1952-04-28	The Lawyers Co-operative pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Blue book of supplemental decisions, 1924-1925, for annotations in the American law reports, v. 1-27, 1-33. © The Lawyers Co-operative pub. Co. & Bancroft-Whitney Co. (PCW) v. 1-27, 1924. © 5Aug24, A801305. R94187, 28Apr52.
6	1A	1	3		AMERICAN law reports annotated. Blue book of supplemental decisions, 1924-1925, for annotations in the American law reports, v. 1-27, 1-33. v. 1-33, 1925.		A814737	1925-01-16	R94196	1952-04-28	The Lawyers Co-operative pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Blue book of supplemental decisions, 1924-1925, for annotations in the American law reports, v. 1-27, 1-33. © The Lawyers Co-operative pub. Co. & Bancroft-Whitney Co. (PCW) v. 1-33, 1925. © 16Jan25, A814737. R94196, 28Apr52.
