entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
a52fd543-877d-56d0-902b-14761790cfdd	5	1A	1	1		ABBOTT, AUSTIN. Digest of all the New York reports, 1922.	A704623	1923-05-18	R77831	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW						ABBOTT, AUSTIN. Digest of all the New York reports, 1922. © 18May23, A704623. R77831, 25Apr51, The Lawyers Co-operative Pub. Co. (PCW)
e9631c99-0784-5df0-9878-ae957e47162c	5	1A	1	1		ABDULLAH, ACHMED. The remittance-woman. (Mystery and detective series, no. 42)	A778665	1924-03-03	R75589	1951-03-07	Mrs. Neill McLaurin Coney|W						ABDULLAH, ACHMED. The remittance-woman. (Mystery and detective series, no. 42) © 3Mar24, A778665. R75589, 7Mar51, Mrs. Neill McLaurin Coney (W)
d9da948b-e909-540f-be8e-2237a2ffb1fd	5	1A	1	1		ACKERMAN, PHYLLIS. Wallpaper, its history, design, and use.	A696259	1923-02-03	R73793	1951-02-01	Phyllis Ackerman|A						ACKERMAN, PHYLLIS. Wallpaper, its history, design, and use. © 3Feb23, A696259. R73793, 1Feb51, Phyllis Ackerman (A)
27afa4b6-109c-5b0e-959d-a32cf930e3ef	5	1A	1	1		ADAMS, BILL. Fenceless meadows.	A759200	1923-09-27	R78761	1951-05-18	Bill Adams|A						ADAMS, BILL. Fenceless meadows. © 27Sep23, A759200. R78761, 18May51, Bill Adams (A)
25e056a4-325d-5f60-8ad1-04db88072918	5	1A	1	1		AESCHYLUS. The Choëphoroe (Libation-bearers) Translated into English rhyming verse by Gilbert Murray.	A711256	1923-07-09	R78515	1951-05-11	Gilbert Murray|A						AESCHYLUS. The Choëphoroe (Libation-bearers) Translated into English rhyming verse by Gilbert Murray. © 9Jul23, A711256. R78515, 11May51, Gilbert Murray (A)
4228a307-e25b-5c2e-b62e-b2178f9fc7e0	5	1A	1	1		AGAR, FREDERICK A. The deacon at work.	A752801	1923-07-26	R76380	1951-04-04	Frederick A. Agar|A						AGAR, FREDERICK A. The deacon at work. © 26Jul23, A752801. R76380, 4Apr51, Frederick A. Agar (A)
afdca82e-a729-5a7a-b2da-83445dfe8d10	5	1A	1	1		AKINS, ZOË. Declassee, Daddy's gone a-hunting, and Greatness, a comedy. 3 plays in 3 acts each.	A760331	1923-09-28	R73812	1951-02-02	Zoë Akins Rumbold|A						AKINS, ZOË. Declassee, Daddy's gone a-hunting, and Greatness, a comedy. 3 plays in 3 acts each. © 28Sep23, A760331. R73812, 2Feb51, Zoë Akins Rumbold (A)
d7999cc5-9917-572c-a3a9-a99d8d1d699a	5	1A	1	1		ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama during the October term, 1922. By Noble H. Seay, reporter. Vol. 209.	A777069	1923-10-05	R72758	1951-01-08	State of Alabama|PWH						ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama during the October term, 1922. By Noble H. Seay, reporter. Vol. 209. © 5Oct23, A777069. R72758, 8Jan51, State of Alabama (PWH)
9f4bbc0a-caa4-501b-be8c-75689da6441f	5	1A	1	1		ALANIC, MATHILDE. Les vacances de Guignolette.	AF24406	1923-11-02	R78865	1951-05-21	Mathilde Alanic|A						ALANIC, MATHILDE. Les vacances de Guignolette. © 2Nov23, AF24406. R78865, 21May51, Mathilde Alanic (A)
121fa26c-f2a0-5dfa-bcf5-56fb80550915	5	1A	1	1		ALÉS, ADHÉMAR D' Dictionnaire apologétique de la foi catholique. 4. éd., t. 4, fasc. 19: Persécutions-probabilisme.	AF23748	1923-10-23	R73423	1951-01-25	Révérend Père de la Croix-Laval|E						ALÉS, ADHÉMAR D' Dictionnaire apologétique de la foi catholique. 4. éd., t. 4, fasc. 19: Persécutions-probabilisme. © 23Oct23, AF23748. R73423, 25Jan51, Révérend Père de la Croix-Laval (E)
