volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Donald E. Demaray.	A Pulpit manual.	A451857	1950-02-06	RE327218	1987-02-02	Donald E. Demaray|A						In notice: 1959	
				Harold W. Davey.	Contemporary collective bargaining.	A376998	1959-02-10	RE344465	1987-05-07	William R. Davey|C					Prev. pub. 25Jun51, A56790.		
				William C. Cottle.	Life adjustment scale no. 1|School interest inventory.	A387110	1959-03-01	RE357520	1987-12-01	William C. Cottle|A					Prev. version entitled, Life adjustment scale no. 1, 1Oct53, no. 117378.		
				Janet Rogers Howe.	Star, an Irish wolfhound.	A384196	1956-03-16	RE338893	1987-03-16	Janet Rogers Howe|A							
					Reports of cases argued and determined in the Superior Court, et cetera, of the state of New Jersey; index, synopsis, key number character, and syllabi.  Vol. 53.	A391751	1957-05-18	RE343181	1987-07-01	West Publishing Company|PWH							
				John Creasey.	Accident for Inspector West|Hit and run.	A417996	1959-10-09	RE362991	1987-12-23	Diana Creasey|W||Colin J. Creasey|C||Martin J. Creasey|C||Richard J. Creasey|C					American ed. of a work prev. pub. in England as Accident for Inspector West, reg. 20Jun57, AIO-7888.		
				Jeremy York, pseud. of John Creasey.	Come here and die.|Death of a stranger	A416742	1959-10-12	RE362986	1987-12-23	Diana Creasey|W||Colin J. Creasey|C||Martin J. Creasey|C||Richard J. Creasey|C					American ed. of a work prev. pub. abroad under title: Death of a stranger by Michael Halliday, reg. 12Sep57, AIO-8178.		
				Roger H. Garrison.	The Adventure of learning in college.	A375067	1958-01-28	RE362387	1987-12-28	Richard H. Garrison|C||Jeffrey H. Garrison|C||David Robert Garrison|C							
					Gunsmoke.  No. 16, Aug.-Sept. 1959.	B797356	1958-06-23	RE326775	1987-01-30	B. S. Inc|PCW							
				Norman A. Fox.	Rope the wind.	A360358	1958-10-20	RE319188	1987-02-24	Richard C. Fox|NK							
				William Charvat.	Literary publishing in America, 1790-1850.	A424758	1958-12-28	RE364109	1987-12-29	William Charvat|A							
					The New republic.  Vol. 140, no. 1, Jan. 5, 1959.	B749457	1958-12-30	RE338353	1987-05-08	New Republic, Inc.|PCW							
				Andrew Garve, pseud. of Paul Winterton.	The Galloway case.	A379029	1959-01-07	RE357993	1987-12-04	Andrew Garve|A					Pub. abroad 6Dec58, AI-6133; renewed as RE 307-059.		
				Sally Belfrage.	A Room in Moscow.	A377030	1959-02-10	RE334272	1987-03-23	Sally Belfrage|A					Pub. abroad 17Oct58, AI-6094; renewed RE 280-792.		
				Saul Bellow.	Henderson the Rain King.|The Hudson review , spring 1958	A378585	1959-02-23	RE324866	1987-01-16	Saul Bellow|A					Shorter version of ch. 1-4 prev. pub. in The Hudson review , spring 1958; Shorter version of ch. 11-14 prev. pub. in Bottehe oscure, Rome, spring 1958 & prev. reg. as Henderson in Africa, 21May58, AI5937.		
				John S. Daniels, pseud. of Wayne D. Overholser.	Toronto star weekly|Ute country.	A384063	1959-02-26	RE336860	1987-03-27	Wayne D. Overholser|A					Expanded version of story originally pub. in the Toronto star weekly & reg. 23Aug58, AI-6015.		
				Andrew Garve, pseud. of Paul Winterton.	A Hero for Leanda.	A406339	1959-08-19	RE348137	1987-09-14	Paul Winterton|A					Prev. pub. 18Oct58, AI-6105; renewed as RE 304-566.		
				George Russell Howerton & Donald Joseph McGinn.	Literature as a fine art.	A369278	1959-01-01	RE354892	1987-11-17	George Russell Howerton|A							
				Harlan H. Barrows, Edith P. Parker, and Clarence W. Sorensen.	Old World lands.	A369993	1959-01-01	RE338675	1987-05-29	Edna Sorensen|W							
				Clarence W. Sorensen.	A World view.	A369994	1959-01-01	RE338676	1987-05-29	Edna Sorensen|W							
				Harlan H. Barrows, Edith P. Parker, and Clarence W. Sorensen.	The American continents.	A371073	1959-01-01	RE338677	1987-05-29	Edna Sorensen|W							
				Harlan H. Barrows, Edith P. Parker, and Clarence W. Sorensen.	Our big world.	A371074	1959-01-01	RE338678	1987-05-29	Edna Sorensen|W							
				E. B. DeSauze.	Nouveau cours pratique de francais pour commencants.	A371108	1959-01-01	RE354242	1987-11-23	Oliver DeSauze Deex|NK							
					King Features weekly.	A374665	1959-01-01	RE354437	1987-12-01	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A374670	1959-01-01	RE354442	1987-12-01	King Features Syndicate, Inc.|PCW							
