volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Channing L. Bete.	Yes, I like electric home heating.	A475473	1960-02-05	RE413245	1989-01-03	Channing L. Bete Company, Inc.|PWH						
				Channing L. Bete.	Any fire-traps in your home?	A475476	1960-02-05	RE413247	1989-01-03	Channing L. Bete Company, Inc.|PWH						
				John H. Wolfe, Everett R. Phelps.	Practical shop mathematics.  Vol. 2: advanced.	A431172	1960-02-11	RE413253	1989-01-03	Mary Ann Lindsay|NK||Richard D. Phelps|C||Charlotte Louise Paner|C						
					Emerson's translation of the Vita nuova.  Editor: J. Chelsey Mathews.	A476414	1960-02-27	RE413649	1989-01-03	J. Chelsey Mathews|A						
					Pepe Moreno.  Text: Eric Allen.	A441532	1960-03-14	RE413209	1989-01-03	Eric Allen|A						
				Channing L. Bete.	What everyone should know about the constitution.	A475477	1960-03-16	RE413248	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					Black desire in blue Venice.	DU50641	1960-03-16	RE427419	1989-01-03	Edward Kinchley Evans, Jr.|A						
				R. J. Martin a.k.a. Jerry Gladstone.	A Theological light in dark corners; a play in one act and six scenes.	DU50656	1960-03-17	RE412992	1989-01-03	Betty L. Gladstone|W						
					Starlight.  Text: Esme Hamilton.	A441217	1960-03-24	RE413206	1989-01-03	Esme Hamilton|A						
					Hollow glory.  Text: Samuel Shihor, translator: Julian L. Meltzer.	A445557	1960-03-25	RE413210	1989-01-03	Samuel Shihor|A						
					Children at Moyinish.  Text: Esme Hamilton.	A441237	1960-03-28	RE413208	1989-01-03	Esme Hamilton|A						
				Clara Ingram Judson.	Christopher Columbus.	A438090	1960-03-29	RE413254	1989-01-03	Modern Curriculum Press, Inc.|PWH						
				Marjorie Hunsinger.	Business correspondence for colleges.	A440174	1960-03-30	RE413252	1989-01-03	James Irving Prince|NK						
					The Barnes book of nursery verse.  Text: Barbara Ireson.	A441226	1960-04-05	RE413207	1989-01-03	Barbara Ireson|A						
					Blondie comics monthly.  Vol. 1, no. 139, July.	B831497	1960-04-15	RE413895	1989-01-03	King Features Syndicate|PWH						
					The Faded banners.  Introd. and notes: Eric Solomon.	A447463	1960-04-28	RE413212	1989-01-03	Eric Solomon|A						
				Mendele Mocher Seforim, text of book: Gerald Stillman.	Fishke the lame.	A448403	1960-04-29	RE413214	1989-01-03	Gerald Stillman|A						
					To Israel with love.  Text: Charles Gardosh.	A447459	1960-05-02	RE413211	1989-01-03	Charles Gardosh Dosh|A						
				Channing L. Bete.	You and your flag.	A474375	1960-05-12	RE413272	1989-01-03	Channing L. Bete Company, Inc.|PWH						
				Ehud Ben Yehuda.	Dictionary and thesaurus of the Hebrew language.	A651437	1960-05-16	RE413241	1989-01-03	Ehud Ben Yehuda|A						
					Phonics worksheets.  Grade three.  Text and ill.: Clarence E. Elwell et al.	A445902	1960-05-20	RE413255	1989-01-03	Modern Curriculum Press, Inc.|PWH						
					Art and Argyrol.  Text: William Schack.	A447470	1960-05-23	RE413213	1989-01-03	William Schack|A						
				Channing L. Bete.	You and crime.	A475471	1960-05-24	RE413243	1989-01-03	Channing L. Bete Company, Inc.|PWH						
