volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Mary Kennedy.	Jordan.	DU40591	1955-08-29	RE175512	1983-09-01	Mary Kennedy|A	Prev. reg.|1927-02-15|D78581					
				Abd-ru-shin, pseud. of Oskar Ernst Bernhardt.	Die Zehn Gebote Gottes und das Vaterunser.|Im Lichte der Wahrheit	AFO19276	1955-11-10	RE176857	1983-08-22	Irmingard Bernhardt|PPW					Pub. in Im Lichte der Wahrheit, 15Sep31, no. 13563.	
					Municipal and governmental accounting.	A168360	1955-01-04	RE162778	1983-03-21	Evelyn Tenner|W||Edward H. Tenner|C||Lawrence M. Tenner|C||David S. Tenner|C	2d ed. by Tenner & Carl H. Chatters prev. reg.|1947-06-20|A14053					
				A. Gayle Waldrop.	Editor and editorial writer.	A206339	1955-09-29	RE171556	1983-06-30	A. Gayle Waldrop|A	First ed. pub.|1948-07-09|A24674					
				William J. Hornung.	Architectural drafting.	A168072	1955-01-03	RE163298	1983-03-24	William J. Hornung|A	Prev. reg.|1949-01-27|A29495					
					Modern oscilloscopes and their uses.	A208261	1955-10-28	RE171558	1983-06-30	Jacob H. Ruiter, Jr.|A					Earlier ed. pub. 20Oct49.	
				Joseph Stein and Will Glickman.	Plain and fancy.	DP2241	1955-07-08	RE163613	1983-03-29	Joseph Stein|A||Will Glickman|A					Text only|prev. reg. 2Dec53, DU35593.	
				David A. Mooney.	Introduction to thermodynamics and heat transfer.	A195879	1955-07-19	RE163832	1983-04-07	David A. Mooney|A					Prev. reg. 10Apr53, no. 86771.	
				Harry Shorten.	Archie's girls Betty & Veronica annual.  No. 2, 1954.	A121438	1954-01-05	RE150963	1983-01-03	Close-Up, Inc.|PWH						
				Harry Shorten.	Archie's joke book.  No. 2.	B454166	1954-01-05	RE150968	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie comics.  Vol. 1, no. 67, Mar.-Apr. 1954.	B462614	1954-01-12	RE150971	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Earnings of first line supervisors.	A123888	1954-01-15	RE168756	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Pamela Hill.	Flaming Janet.|The King's vixen.	A136509|AIO4022	1954-03-15|1954-01-18	RE155359	1983-01-03	Pamela Hill|A						
