volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Alfred E. Phelps, ill.: James MacDonald.	Your arthritis: what you can do about it.	A102164	1953-06-03	RE105113	1981-11-09	Mary Harlem|C					Prev. pub. 6Jun43, A173541; renewed 9Jun71, R507082.		
				William Sansom.	The Passionate North.	A112753	1953-11-05	RE105083	1981-11-05	Ruth E. Sansom|W||Nicolas Sansom|C					Pub. abroad 23Oct50, AIO-788.		
				Peter Freuchen & Johan Hambro.	Vagrant Viking: my life & adventures.	A114275	1951-11-02	RE105687	1981-11-13	Mrs. Peter Freuchen|W							
				James Ramsey Ullman.	Girl on horseback|Island of the blue macaws.	A90854|AI3708	1953-04-27|1952-11-15	RE104846	1981-11-03	Marion B. Ullman|W					Island of the blue macaws pub. abroad 15Nov52, AI-3708.		
				L. Ron Hubbard.	The Discovery and increase of life energy.  Scientology 8-8008.	AI3820	1952-12-10	RE124799	1981-12-28	L. Ron Hubbard|A							
					Menninger Clinic.  Bulletin.  Vol. 17, no. 1, Jan. 1953.	B395038	1952-12-24	RE78777	1981-01-15	The Menninger Foundation|PCW							
					Billboard.  Vol. 65, no. 1, Jan. 3, 1953.	B396261	1952-12-29	RE77151	1981-01-05	Billboard Publications, Inc.|PCW							
					Esquire.  Vol. 39, no. 2, Feb. 1953.	B402828	1952-12-29	RE80544	1981-01-15	Esquire Publishing, Inc.|PCW							
				Daphne DuMaurier (Daphne DuMaurier Browning)	The Old man.	B5-23202	1953-01-09	RE93087	1981-02-12	Daphne DuMaurier Browning|A					Pub. abroad 5Aug52, AIO-2378.		
				Charlotte Jay, pseud. of Geraldine Ma[r]y Jay.	Beat not the bones.	A80269	1953-02-04	RE107436	1981-10-26	Charlotte Jay|A					Pub. abroad 21Jan52, AI-3504.		
				J. B. Phillips.	The Gospels translated into modern English.	A79056	1953-02-10	RE101934	1981-10-05	J. B. Phillips|A					Pub. abroad 1Sep52, AI-3548.		
				John Coates.	Faithful in my fashion.	A86235	1953-04-14	RE101828	1981-10-05	John Coates|A					Pub. abroad 13Oct52, AI-3598; renewed as RE 73-564.		
					Picaroon.  Text: Ernest Dudley.	A87624	1953-04-14	RE105565	1981-11-16	Ernest Dudley|A					Pub. abroad 23Apr52, AIO-3603.		
				Donald Gallup.	T.S. Eliot; a bibliography.	A91417	1953-04-17	RE93868	1981-02-09	Donald Gallup|A					Pub. abroad, 21Nov52, AI-3690.		
				Josephine Tey, pseud. of Elizabeth MacKintosh.	The Singing sands.	A90775	1953-05-12	RE101937	1981-10-05						Pub. abroad 24Sep52, AI-2653.		
				Helen Reilly.	The Velvet hand.	A94257	1953-05-12	RE105233	1981-11-12	Katherine Reilly|C					Pub. abroad 20Dec52, AI-3728.		
