volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Louis G. Locke, William M. Gibson & George Arms.	Toward liberal education.	A66704	1952-04-25	RE56129	1980-04-03	Louis G. Locke|A||William M. Gibson|A||George Arms|A					Rev. ed. of book first pub. 1Jun48.	
				Jennifer Ames, pseud. of Maysie Greig Murray.	Reluctant Cinderella.|Whispers in the sun	A71523	1952-05-23	RE104215	1980-12-29	Lucy Mabry Fitzpatrick|A					Pub. abroad under the title Whispers in the sun, 22Aug49.	
				Joseph A. Rogers.	Integrated freshman English.	AA212523	1952-04-17	RE56128	1980-04-03	Joseph A. Rogers|A					Originally pub. 21Sep50.	
				John VanDruten.	Sally Bowles.	DU27931	1951-06-14	RE51867	1980-03-08	Carter Lodge|E						
				Edward Ronns, pseud. of Edward S. Aarons.	I can't stop running.	A68779	1951-07-07	RE67694	1980-10-14	William B. Aarons|E||William B. Aarons, Jr.|E						
					Connecticut reporter covering cases reported in Atlantic reporter, second series.  Vol. 83-90.	AA228733	1951-11-24	RE73797	1980-12-24	West Publishing Company|PWH						
					The Reader's Digest (in Japanese).  Vol. 7, no. 1, Jan. 1952.  Editor-in-chief: Seiichi Fukuoka.	BFO190	1951-12-24	RE50567	1980-01-24	The Reader's Digest Association, Inc.|PWH					In notice: 1952	
					Sergeant Preston of the Yukon.  Comic issue no. 373.	AA205430	1951-12-28	RE87849	1980-12-15	Lone Ranger Television, Inc.|PWH					In notice: 1952	
					Popular mechanics.  Vol. 99, no. 1, Jan. 1953.	B394280	1951-12-30	RE43569	1980-01-10	The Hearst Corporation|PCW						
				Alan Patrick Herbert.	Number nine; or, The Mind-sweepers.	A63185	1952-01-24	RE53372	1980-03-04	Lady Gwendolen Herbert|W	Pub. abroad|1951-10-24|AIO-1529				& renewed as RE 29-541	
				Josephine Tey, pseud. of Elizabeth MacKintosh.	The Daughter of time.	A65072	1952-02-19	RE73541	1980-10-31	R. S. Latham|E	Pub. abroad|1951-06-25|AI-3191					
				William Colt MacDonald (Allan William Colt MacDonald)	The Galloping ghost; a three Mesquiteers story.	A66427	1952-04-24	RE64077	1980-04-14	Elizabeth MacDonald|W	Canadian ed. pub.|1951-12-29|AI-3322				in Star Weekly, Dec. 29, 1951	
				Mirielle B. Cooper.	Swiss Family Burnard|The Happy season.	A67149	1952-05-19	RE66390	1980-09-23	Farrar, Straus & Giroux, Inc.|PWH	Pub. abroad as Swiss Family Burnard,|1951-09-21|AI-3336				& renewed as RE 26-790	
				Jan DeHartog.	Stella|The Distant shore; a story of the sea.	A69456	1952-08-20	RE59755	1980-05-08	Jan DeHartog|A	1st pt. pub. abroad under title: Stella,|1951-10-29|AI-3304				renewed as RE 36-044.	
				James Matthew Thompson.	Napoleon Bonaparte: his rise and fall.	A72955	1952-10-09	RE67032	1980-06-23	Marie Meredith Thompson|W	Pub. abroad|1951-12-01|AIO-1957				& renewed as RE 29-358	
				Saint John Ervine.	Oscar Wilde; a present time appraisal.	A71652	1952-10-15	RE54659	1980-03-07	The Public Trustee|E	Pub. abroad|1951-11-29|AIO-1997					
				William Goyen.	Ghost and flesh; stories and tales.|Nests in a stone image.	A67666|AI3419	1952-01-28|1952-01-01	RE65065	1980-08-18	William Goyen|A					Several stories prev. pub. in various periodicals.	
					Walt Disney's Donald Duck coloring book.	A326440	1952-01-01	RE55418	1980-03-28	Walt Disney Productions|PWH						
				Ed Connell (Edgar Newton Connell)	Hackamore Reinsman.	A495552	1952-01-01	RE62224	1980-06-30	Irene Connell|W||Leslee Connell Schwartz|C||John Connell|C						
					Hopalong Cassidy.  Release 1/13/52.	AA202291	1952-01-01	RE73207	1980-12-18							
				John L. Rowe.	Typewriting for speed and accuracy.	AA202992	1952-01-01	RE74896	1980-12-22	Gordon L. Rowe|NK||Herbert C. Rowe|NK						
					Hopalong Cassidy.  Release Jan. 7-12, 1952.	AA204184	1952-01-01	RE75048	1980-12-22							
					Hopalong Cassidy.  Release Jan. 14-19, 1952.	AA204185	1952-01-01	RE75047	1980-12-22							
				Erle Stanley Gardner.	The Case of the desperate dupe.	AA204191	1952-01-01	RE61189	1980-06-02	Jean Bethell Gardner|W						
					Advance California reports.  Vol. 13, no. 1.	AA206422	1952-01-01	RE51098	1980-02-08	Bancroft-Whitney Company|PWH						
					Hopalong Cassidy.  Release 1/6/52.	AA207275	1952-01-01	RE73208	1980-12-18							
					Donald Duck.  Jan. 6, 1952.	AA207743	1952-01-01	RE55420	1980-03-28	Walt Disney Productions|PWH						
					Donald Duck.  Jan. 7-12, 1952.	AA207744	1952-01-01	RE55421	1980-03-28	Walt Disney Productions|PWH						
					Donald Duck.  Jan. 13, 1952.	AA207745	1952-01-01	RE55422	1980-03-28	Walt Disney Productions|PWH						
					Donald Duck.  Jan. 14-19, 1952.	AA207746	1952-01-01	RE55423	1980-03-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Jan. 6, 1952.	AA207765	1952-01-01	RE55424	1980-03-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Jan. 7 to Jan. 12, 1952.	AA207766	1952-01-01	RE55425	1980-03-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Jan. 13, 1952.	AA207767	1952-01-01	RE55426	1980-03-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Jan. 14 to Jan. 19, 1952.	AA207768	1952-01-01	RE55427	1980-03-28	Walt Disney Productions|PWH						
					Uncle Remus.  Jan. 6, 1952.	AA207786	1952-01-01	RE55428	1980-03-28	Walt Disney Productions|PWH						
					Uncle Remus.  Jan. 13, 1952.	AA207787	1952-01-01	RE55429	1980-03-28	Walt Disney Productions|PWH						
				Norman Vincent Peale.	There is inspiration everywhere.	AA215394	1952-01-01	RE57123	1980-04-28	Foundation for Christian Living|PWH						
				Norman Vincent Peale.	Faith attitude overcomes every difficulty.	AA215395	1952-01-01	RE57124	1980-04-28	Foundation for Christian Living|PWH						
				Norman Vincent Peale.	Pray your way through it.	AA215409	1952-01-01	RE57138	1980-04-28	Foundation for Christian Living|PWH						
					Glory light.  Music editor: Adger McDavid Pace.	AA226264	1952-01-01	RE47077	1980-01-15	Music Publisher James D. Vaughan|PCW						
					Sing out!  Vol. 2, no. 7.	B300327	1952-01-01	RE84226	1980-12-29	Sing Out Magazine, Inc.|PCW						
					The New York times.  Vol. 101, no. 34,310, Jan. 1, 1952.	B334482	1952-01-01	RE54971	1980-03-24	The New York Times Company|PCW						
					The Family circle.  Vol. 40, no. 1, Jan. 1952.	B334874	1952-01-01	RE57849	1980-05-12	The Family Circle, Inc.|PCW						
					Daily news.  Vol. 33, no. 163, Jan. 1, 1952.	B335106	1952-01-01	RE88177	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27592.	B335134	1952-01-01	RE71243	1980-12-05	The Washington Post Company|PCW						
				Jack Paulson.	Tournament team.	B335576	1952-01-01	RE50524	1980-01-25	Jack Paulson|A						
					Boys' life.  Vol. 42, no. 1, Jan. 1952.	B335576	1952-01-01	RE73196	1980-12-22	Boy Scouts of America|PCW						
					Science digest.  Vol. 31, no. 2, Feb. 1952.	B336147	1952-01-01	RE76468	1980-12-29	The Hearst Corporation|PCW						
					AA Grapevine.  Vol. 8, no. 8, Jan. 1952.	B336506	1952-01-01	RE51750	1980-01-15	Grapevine, Inc.|PCW						
					The Organic farmer.  Vol. 3, no. 6, Jan. 1952.	B338093	1952-01-01	RE72139	1980-12-10	RodaLe Press, Inc.|PWH						
					The Congressional digest.  Vol. 31, no. 1, Jan. 1952.	B338161	1952-01-01	RE48745	1980-02-13	The Congressional Digest Corporation|PCW						
					World youth.  Vol. 11, no. 2, Feb. 1952.	B339130	1952-01-01	RE42915	1980-01-08	Joe Rock|PCW						
