entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
13217370-a1d4-8993-22c3-7a0dfdc2826c						North Western reporter, second series.  Vol. 115, no. 4, July 4, 1962.	B986887	1953-07-02	RE487872	1990-07-17	West Publishing Company|PWH					
997dfbc0-4f27-0e12-df44-0030a8e938f2						Pacific reporter, second series.  Vol. 371, no. 6 & v. 372, no. 1, July 6, 1962.	B986880	1953-07-03	RE487870	1990-07-17	West Publishing Company|PWH					
91c011a9-a58c-7ff3-a234-7abe05fff929						Southern reporter, second series.  Vol. 141, no. 4 & v. 142, no. 1, July 5, 1962.	B986886	1953-07-06	RE487871	1990-07-17	West Publishing Company|PWH					
b586a1c0-b4ff-3e41-e6bf-dd37a2d38251						North Western reporter, second series.  Vol. 115, no. 5, July 11, 1962.	B986891	1953-07-10	RE487873	1990-07-17	West Publishing Company|PWH					
5baaa520-d06a-d4c8-f950-5f313e7ed215						Pacific reporter, second series.  Vol. 372, no. 2, July 13, 1962.	B986897	1953-07-11	RE487875	1990-07-17	West Publishing Company|PWH					
7ad63e78-8f80-57b4-78ad-870493a5a5f0						Southern reporter, second series.  Vol. 142, no. 2, July 12, 1962.	B986894	1953-07-12	RE487874	1990-07-17	West Publishing Company|PWH					
71ba9238-0773-5e2d-43e7-8d895feb8bc1						Index, synopsis, key number character, and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 75, no. 28, July 13, 1962.	B986879	1953-07-13	RE487869	1990-07-17	West Publishing Company|PWH					
ede64a24-cdc7-0690-39e3-868d749535b3						Dictation by Beloved Daddy, Santa Fe, NM, 26May60; recording script.	C15006	1962-07-09	RE494545	1990-11-01	Saint Germain Press, Inc.|PWH					
341b1861-ce00-a022-eb25-603f5328f6bf					Charles K. Weichert.	Representative chordates; a manual of comparative anatomy.	A481451	1961-01-03	RE461036	1990-01-02	Kathryn H. Weichert|W					
7422e515-b8f4-2425-2a51-a1bdcbce5e9e					Harold S. Diehl, Anita D. Laton & Franklin C. Vaughn.	Health and safety for you.	A481407	1961-01-09	RE461035	1990-01-02	Antoni M. Diehl|C||Annabelle Diehl Bush|C||Margaret Vaughn|W					
6cf399bc-33d0-fca1-abf5-7460e9aeac8a						Billboard music week.  Vol. 73, no. 1, Jan. 9, 1961.	B878675	1961-01-09	RE459648	1990-01-02	Billboard Publications, Inc.|PCW					
9ce3ce85-1fab-f31a-70c5-4f34606da3df						C.C.2 sources.|Contemporary civilization 2 notes	TX2760818	1961-01-10	RE463289	1990-01-02	University College Tutors|PWH					
7eb70550-bda3-f96c-2b99-c9bdec0c3307						C.C.3 sources.|Contemporary civilization 3 notes	TX2760819	1961-01-10	RE463288	1990-01-02	University College Tutors|PWH					
18b57501-0bca-aff7-df26-1a958416eee3						Fact book 3.|Philosophy notes.	TX2760820	1961-01-10	RE463287	1990-01-02	University College Tutors|PWH					
08753e46-d0bd-c1cb-621a-19960cb9e639						CC 4 notes|Source notes.  Bk. 4.	TX2760821	1961-01-10	RE463286	1990-01-02	University College Tutors|PCW					
4ae48a62-cabc-b21f-bec9-694e3530a295						CC 2 notes|Fact book.  No. 2.	TX2760822	1961-01-10	RE463285	1990-01-02	University College Tutors|PCW					
bd20432e-dd6e-4727-f188-9736e9ccbbd3						Gastroenterology.  Vol. 4, no. 1.	B879400	1961-01-13	RE459507	1990-01-02	Williams & Wilkins|PCW					
af7f4dcb-9a95-3c69-5397-58e37a99d7d5						Journal of immunology.  Vol. 86, no. 1.	B879401	1961-01-13	RE459508	1990-01-02	Williams & Wilkins|PCW					
f2deb227-d7b0-0d73-8638-82f671d3215f						Soil science.  Vol. 91, no. 1.	B879453	1961-01-13	RE459509	1990-01-02	Williams & Wilkins|PCW					
ce926f41-ece4-24d0-ae15-0398eee11a63						Journal of urology.  Vol. 85, no. 1.	B879468	1961-01-13	RE459510	1990-01-02	Williams & Wilkins|PCW					
764a53d3-ed8c-efcf-46c4-4d7921073dd5						Billboard music week.  Vol. 73, no. 2, Jan. 16, 1961.	B880057	1961-01-16	RE459649	1990-01-02	Billboard Publications, Inc.|PCW					
edf8c00a-64fb-1c35-2a38-77b7027037d2					Grand S. McClellan.	Capital punishment.	A481419	1961-01-17	RE462915	1990-01-02	H. W. Wilson Company|PWH					
384cfdc9-2c75-6ec1-f1b4-ac081bf92f3b					Russell Myles DeCoursey.	The Human organism.	A482361	1961-01-19	RE461037	1990-01-02	Russell Myles DeCoursey|A					
098619c9-d5a4-8a84-6da7-535834997f44						Journal of trauma.  Vol. 1, no. 1.	B884793	1961-01-19	RE459521	1990-01-02	Williams & Wilkins|PCW					
9b2297d3-3663-f1f0-7a35-0b21924fb016					James T. Mangan.	Secrets of selling yourself to people.	A483009	1961-01-23	RE461149	1990-01-02	James Carroll Mangan|C||Ruth M. Stump|C					
63edb410-3d71-4f72-3685-099d117125ac						Billboard music week.  Vol. 73, no. 3, Jan. 23, 1961.	B881405	1961-01-23	RE459650	1990-01-02	Billboard Publications, Inc.|PCW					
1cd1cddd-9bbb-83da-d3d9-41efcb1432b5						Journal of pharmacology & experimental therapeutics.  Vol. 131, no. 1.	B883765	1961-01-23	RE459516	1990-01-02	Williams & Wilkins|PCW					
e328f0e0-71a2-1093-41eb-c3386c48a942					Donald S. Marshall.	Ra'ivavae; an expedition to the most fascinating and mysterious island in Polynesia.	A485950	1961-01-27	RE462772	1990-01-02	Donald S. Marshall|A					
2c190111-26fc-4244-46ba-fc066fa01c82						Journal of investigative dermatology.  Vol. 36, no. 1.	B881380	1961-01-27	RE459512	1990-01-02	Williams & Wilkins|PCW					
b566fc5e-df4d-e00d-ea9d-1771c2544447						Billboard music week.  Vol. 73, no. 4, Jan. 30, 1961.	B882739	1961-01-30	RE459651	1990-01-02	Billboard Publications, Inc.|PCW					
e67de6d8-7aca-b324-ae68-abfe670b15a0						Journal of bacteriology.  Vol. 81, no. 1.	B881348	1961-01-31	RE459511	1990-01-02	Williams & Wilkins|PCW					
