volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Ernest Jones.	Hamlet and Oedipus.	A142152	1954-06-03	RE117859	1982-01-15	Merwyn Jones|C					Pub. abroad 13Jun49; AI-2322.		
				Winston Graham.	Venture once more.	A136477	1954-05-06	RE129170	1982-01-15	Winston Graham|A					Pub. abroad 27Oct50, AIO-913, renewed as R682436.		
				Adrian Conan Doyle & John Dickson Carr.	The Exploits of Sherlock Holmes.	A128354	1954-03-02	RE132419	1982-06-25	Anna Conan Doyle|W					Portions prev. pub. in the 29Dec52 issue of Life magazine & in Collier's magazine from May-Oct. 1953.		
				Irving Glickman.	Clinical periodontology: the periodontium in health and disease; recognition, diagnosis and treatment of periodontal disease in the practice of general dentistry.	A76805	1953-01-30	RE126117	1982-04-12	Alan Richard Glickman|C||Denise F. Glickman|C							
					Vogue pattern book.  Vol. 28, no. 3 [i.e. 5], Apr.-May 1954.	B463192	1953-03-09	RE123427	1982-03-04	The Conde Nast Publications, Inc.|PCW							
					Vogue pattern book.  Vol. 28, no. 6, June-July 1954.	B473905	1953-05-07	RE123428	1982-03-04	The Conde Nast Publications, Inc.|PCW							
					Vogue pattern book.  Vol. 29, no. 1, Aug.-Sept. 1954.	B489243	1953-07-27	RE123429	1982-03-04	The Conde Nast Publications, Inc.|PCW							
					Galileo Galilei, Dialogue on the great world systems.  Editor: Giorgio DeSantillana.	A103193	1953-08-07	RE121018	1982-02-25	Denis Maguire|E							
				Heinrich Harrer & Richard Graves, with an introd. by Peter Fleming & illus. wih 40 pages of photos.	Seven years in Tibet.	A124648|AI3915	1954-02-04|1953-09-11	RE119209	1982-02-05	Heinrich Harrer|A						In notice: 1953	
				Harry Grossett.	Down to the ships in the sea.	A148743|AIO4121	1954-08-04|1953-10-05	RE115270	1982-01-19	Harry Grossett|A							
					The New York times index.  Vol. 41, no. 22, Nov. 16-30, 1953.  Editor: Joseph C. Gephart.	A120071	1953-12-30	RE115802	1982-01-18	The New York Times Company|PWH							
					Phylon; the Atlanta University review of race and culture.  Vol. 14, no. 4, 4th quarter 1953.	B459338	1953-12-31	RE123751	1982-03-08	Atlanta University|PCW							
				Sybille Bedford.	The Sudden view, a Mexican journey.	A121195	1954-01-06	RE115235	1982-01-22	Sybille Bedford|A					Pub. abroad 23Feb53, AIO-3012.		
				James Thomas Dugan.	The Great iron ship.	A122691	1954-01-20	RE122587	1982-01-27	Ruth Dugan|M					Pub. abroad 13Nov53, AI-3945.		
				C. E. T. Warren & James Benson.	Above us the waves|The Midnight raiders; the wartime story of human torpedos and midget submarines.	A128987	1954-01-20	RE144170	1982-11-17	C. E. T. Warren|A||James Benson|A					Pub. abroad as Above us the waves, 21Sep53, AIO-3990.		
				Vera Gough.	Speaking is your business|You're the speaker; a handbook on effective speaking for all business and social occasions.	A131004	1954-01-20	RE141202	1982-11-04	Vera Gough|A					Pub. abroad as Speaking is your business, 21May53, AIO-3456.		
				Richard Gordon (Richard Gordon Ostlere)	Doctor at sea.	A122792	1954-01-21	RE143140	1982-07-01	Richard Gordon Ostlere|A					Pub. abroad 23Feb53, AIO-3077.		
				Alan Moorhead.	Rum jungle.	A124659	1954-02-02	RE142946	1982-11-08	Alan Moorhead|A					Originally pub. in The New Yorker; pub. abroad 8Oct53, AIO-3720.		
				Marcel Ayme, translated from the French by Norman George Denny.	The Secret stream.	A124107	1954-02-03	RE122194	1982-02-11	Editions Gallimard|PWH					Pub. abroad 23Feb53; AI-3877.		
				Patrick Leigh Fermor.	The Violins of Saint-Jacques; a tale of the Antilles.	A126673	1954-02-17	RE153709	1982-10-14	Patrick Leigh Fermor|A					Appl. states work also pub. 22Apr53, AI-3840.		
				Samuel Taylor.	Sabrina fair.	DP1692	1954-02-18	RE123909	1982-02-26	Samuel Taylor|A					Reg. as unpub. work 21Jan53, DU32979.		
				Karl Heim, translated by W. A. Whitehouse.	The Transformation of the scientific world view.	A128185	1954-03-03	RE122195	1982-02-11	Harper & Row, Publishers, Inc.|PWH					Pub. abroad 17Mar53; AI-3818.		
				Patrick R. Reid.	Men of Colditz.	A130133	1954-03-16	RE132558	1982-07-08	P. R. Reid|A					Pub. abroad 19Nov53, AIO-3918, renewed as RE 104-892.		
				Leslie D. Weatherhead.	That immortal sea.	A134774	1954-04-05	RE149496	1982-12-22	Lorna Caunt|C||A. D. Weatherhead|C||A. K. Weatherhead|C					Pub. abroad 22Oct53, AI-3959.		
					The Silver curlew.  Text by Eleanor Farjeon, ill. by Ernest Shepard.	A133305	1954-04-09	RE121872	1982-01-22	Eleanor Farjeon|A					Pub. abroad 2Jul53; AIO-3657.		
				Evelyn Ernest Percy Tisdall.	Alexandra: Edward VII's unpredictable queen.	A134279	1954-04-12	RE144115	1982-11-09	Evelyn Ernest Percy Tisdall|A					Pub. in England under title Unpredictable queen, 28Sep53, AI0-3723.		
				S. L. A. Marshall, translated by Lynton Hudson.	Kesselring: a soldier's record by Albert Kesselring.	A136024	1954-04-14	RE140644	1982-10-25	Cate Marshall|W					Pub. abroad 16Nov53, AI-3989; RE 111-598.		
				Herbert Ernest Bates.	The Nature of love.	A135392	1954-04-21	RE152056	1982-08-30	Richard Bates|C||Jonathan Bates|C					Pub. abroad 11Sep53, AIO-3778.		
				Gilbert Phelps.	The Heart in the desert.	A136472	1954-04-26	RE143035	1982-11-08	Gilbert Phelps|A					Pub. abroad 28Aug53, AIO-3531.		
					A Treasury of French tales.  Collected by Henri Pourrat, translated by Mary Mian, ill. by Pauline Baynes.	A137575	1954-05-10	RE148958	1982-12-22	Mary Mian|A					Pub. abroad 12Nov53, AI-3966.		
				David Garnett.	The Golden echo.	A138302	1954-05-13	RE147414	1982-12-30	Angelica Garnett|W||Richard Duncan Carey Garnett|C||William Tomlin Kasper Garnett|C||Henrietta Couper|C||Frances Olivia Garnett|C||Nerissa Stephen Garnett|C					Pub. abroad 16Nov53, AIO-3920, renewed as RE 111-526.		
				Emily Lutyens.	A Blessed girl.	A140568	1954-05-28	RE145541	1982-12-01	Emily Lutyens|A					Pub. abroad 16Oct53, AI-3997.		
				Charlotte Jay (Geraldine Mary Jay)	The Fugitive eye.	A142680	1954-06-09	RE140918	1982-10-20	Geraldine Mary Jay|C					Pub. abroad 9Nov53; AI-3939.		
				Margaret Irwin (Margaret Irwin  Monsell)	Bloodstock and other stories.	A154020	1954-09-23	RE147440	1982-12-30	John Annan|E					U. S. ed. pub. abroad 7Sep53, AIO-3582.		
				Anthony Eldred Clifford Wilson.	Mystery tour.|Norman and Henry Bones investigate	A170448	1954-12-15	RE141726	1982-11-23	Anthony C. Wilson|A					Reg. abroad as Norman and Henry Bones investigate, 17Sep53, AI-3941.		
				Max Rosenhaus & Parker Zaner Bloser.	Penmanship step by step.	A119909	1954-01-01	RE123281	1982-02-24	Zaner-Bloser, Inc.|PWH							
					Donald Duck.  Jan. 10, 1954.	A122121	1954-01-01	RE134243	1982-08-06	Walt Disney Productions|PWH							
					Donald Duck.  Jan. 11, 1954 to Jan 16, 1954.	A122122	1954-01-01	RE134244	1982-08-06	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 10, 1954.	A122331	1954-01-01	RE134247	1982-08-06	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 11, 1954 to Jan. 16, 1954.	A122332	1954-01-01	RE134248	1982-08-06	Walt Disney Productions|PWH							
					Uncle Remus.  Jan. 10, 1954.	A122353	1954-01-01	RE134251	1982-08-06	Walt Disney Productions|PWH							
				William Franklin Graham.	The Responsibilities of the home.	A124152	1954-01-01	RE121904	1982-02-22	The Billy Graham Evangelistic Association|PWH							
				Larry Freeman.	Ironstone china.	A125077	1954-01-01	RE127462	1982-04-30	Larry Freeman|A							
					Advance California appellate reports.  Vol. 15, no. 1.	A126259	1954-01-01	RE126237	1982-04-12	Bancroft-Whitney Company|PWH							
				M. Minnaert.	Light and color in open air; book.	A133520	1954-01-01	RE138090	1982-09-21	Mrs. M. B. Minnaert-Coelignh|W							
					Hopalong Cassidy.  Release Jan. 1-2, 1954.	A139720	1954-01-01	RE149984	1982-12-20								
					Hopalong Cassidy.  Release Jan. 3, 1954.	A139721	1954-01-01	RE149985	1982-12-20								
					Hopalong Cassidy.  Release Jan. 4-9, 1954.	A139722	1954-01-01	RE149986	1982-12-20								
					Hopalong Cassidy.  Release Jan. 10, 1954.	A139723	1954-01-01	RE149987	1982-12-20								
					Hopalong Cassidy.  Release Jan. 11-16, 1954.	A139724	1954-01-01	RE149988	1982-12-20								
					Gospel highway.  Music editor: Adger McDavid Pace, asst. editor: Rupert Thompson Cravens.	A157745	1954-01-01	RE121305	1982-02-11	Music Publisher James D. Vaughan|PCW							
				Werner P. Friederich & David Henry Malone.	Outline of comparative literature.	A172487	1954-01-01	RE122678	1982-02-08	Werner P. Friederich|A||David Henry Malone|A						In notice: 1953	
				Marcel Bessis.	Traite de cytologie sanguine.	AF13709	1954-01-01	RE122691	1982-03-05	Marcel Bessis|A							
					Nuovo dizionario musicale curci.  Text: Alfredo Bonaccorsi.	AFO13295	1954-01-01	RE133997	1982-07-20	Alfredo Bonaccorsi|A							
					The New York times.  Vol. 103, no. 35041, Jan. 1, 1954.	B451506	1954-01-01	RE121357	1982-02-25	The New York Times Company|PCW							
					Daily news.	B451530	1954-01-01	RE130599	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B451530	1954-01-01	RE139630	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.	B451594	1954-01-01	RE150244	1982-12-29	The Washington Post Company|PCW							
					Chicago daily tribune.  Vol. 113, no. 1, Jan. 1, 1954.	B451608	1954-01-01	RE116024	1982-01-28	Chicago Tribune Company|PCW							
					Gourmet magazine.  Vol. 14, no. 1, Jan. 1954.	B451620	1954-01-01	RE124341	1982-03-22	Gourmet, Inc.|PWH							
					(Index, synopsis, key number character and syllabi) in New Jersey reports and New Jersey superior court reports.	B453174	1954-01-01	RE124824	1982-04-02	West Publishing Company|PWH							
					The Congressional digest.  Vol. 33, no. 1, Jan. 1954.	B453534	1954-01-01	RE114596	1982-01-08	The Congressional Digest Corporation|PCW							
					Organic gardening and farming.  Vol. 1, no. 1, Jan. 1954.	B456058	1954-01-01	RE148235	1982-12-15	RodaLe Press, Inc.|PWH							
					Mad.  Vol. 1, no. 10, Apr. 1954.	B456838	1954-01-01	RE135195	1982-08-16	Educational Comics|PCW							
					United Feature comics.  Vol. 15, no. 30.	B457940	1954-01-01	RE129669	1982-06-04	United Feature Syndicate, Inc.|PCW							
					Li'l' Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B457940	1954-01-01	RE134433	1982-07-21	Capp Enterprises, Inc.|PWH							
