volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Ida Elkan.	Practical music theory for piano.|Practical piano playing manual and theory writing book	A366051	1958-11-17	RE308476	1986-10-30	Ida Elkan|A					Prev. pub. as Practical piano playing manual and theory writing book, 15Mar39, AA296635.		
				Rupert Norval Richardson.	Texas, the Lone Star State.	A336284	1958-05-05	RE309138	1986-11-04	Rupert Norval Richardson|A					Prev. reg. under same title 28Jan43, A170670.		
				W. E. Sangster.	Power in preaching.	AFO16932	1948-04-17	RE314369	1986-12-19	Paul Edwin Sangster|C							
				Andre VonGronicka & Helen Bates-Yakobson.	Essentials of Russian: reading, conversation, grammer.	A344813	1958-06-26	RE309143	1986-11-04	Andre VonGronicka|A||Helen Bates-Yakobson|A					Prev. reg. under same title 30Jun50, A45414.		
				Harry A. Finney & Herbert E. Miller.	Principles of accounting; bk.	A335949	1958-04-23	RE295718	1986-06-03	Stephen I. Finney|C||Richard A. Finney|C||Janet Finney Hagood|C||Herbert E. Miller|A					Bk. by same title & authors prev. reg. 27Apr51, A55182.		
				Arnold A. Hutschnecker.	The Will to live.	A336114	1958-04-28	RE309137	1986-11-04	Arnold A. Hutschnecker|A					Prev. reg. under same title 19Sep51, A59990.		
				Paul Hibbert Clyde.	The Far East: a history of the impact of the West on eastern Asia.	A322281	1958-02-05	RE295711	1986-06-03	Paul Hibbert Clyde|A					Bk. by same title & author prev. reg. 21Apr52, A66399.		
				C. Harvey Sorum.	How to solve general chemistry problems; bk.	A341839	1958-06-04	RE295721	1986-06-03	Emma-Lou Sorum|W					Bk. by same author and title prev. reg. 10Mar52, A65160.		
				Abram S. Ginnes & Ira Wallach.	Drink to me only.	DU47538	1953-09-05	RE303470	1986-09-09	Abram S. Ginnes|A||Ira Wallach|A							
				Judson T. Landis & Mary G. Landis.	Building a successful marriage.	A345532	1958-06-27	RE309144	1986-11-04	Judson Richard Landis|C||Janet Landis Summers|C					Second ed. prev. reg. 27Mar53, A84849.		
				William Hassett.	Off the record with F. D. R., 1942-1945.|The President was my boss.	A364072	1958-11-17	RE286145	1986-02-13	Chittenden Trust Company|E					Some portion prev. pub. in the Saturday evening post, 28Nov53.		
				Albert B. Saye, Merritt B. Pound & John F. Allums.	Principles of American government.	A328119	1958-03-14	RE309136	1986-11-04	Albert B. Saye|A||John F. Allums|A||Marjorie Pound|W||Merritt B. Pound, Jr.|C					Prev. reg. under same title 5Mar54, A129091.		
				L. Don Leet & Sheldon Judson.	Physical geology; bk.	A341939	1958-06-11	RE295722	1986-06-03	F. Jane Dunnells|W||Sheldon Judson|A					Bk. by same authors and title prev. reg. 29Mar54, A132099.		
				James Leo Herlihy & William Noble.	Blue denim.|The Sleepwalkers' children	DP3463	1958-07-14	RE298947	1986-07-21	James Leo Herlihy|A||Joseph Tanner|E					Rev. version of the play The Sleepwalkers' children, reg. 14Mar55, DU39296.		
				Andrew Garve, pseud. of Paul Winterton.	The Narrow search.|The News	A322579	1958-02-05	RE297468	1986-07-01	Paul Winterton|A					Pub. abroad 18Mar57, AIO-7632; renewed RE 254-363 ; Bk. serialized in The News in 28 installments from 9Dec56-5Jan57.		
				Charles Eric Maine, pseud. of David M. McIlwain.	The Man who couldn't sleep.	A324772	1958-02-07	RE311035	1986-11-24	Sylvester McIlwain|C					Pub. abroad 18Dec56, AI-5503; renewed RE 220-612.		
				Johanas L. Bouma.	Ranch romances|The Avenging gun.	A326349	1958-02-20	RE288643	1986-03-17	Alice Bouma|NK					Story originally pub. 11Oct56 in Ranch romances.		
				James Barlow.	The Protagonists.	A327660	1958-03-05	RE288872	1986-03-10	Joyce Barlow|W					Pub. abroad 23Feb56, AI-5020.		
				Maxwell Halsey & Leslie R. Silvernale.	The New Let's drive right.	A313209	1957-10-07	RE304615	1986-08-11	Scott, Foresman and Company|PWH							
				H. Deresiewicz.	Elements of engineering statics.	A356682	1957-10-22	RE279137	1986-01-14	H. Deresiewicz|A							
					The New republic.  Vol. 138, no. 1, Jan. 6, 1958.	B688713	1957-12-31	RE294763	1986-05-27	New Republic, Inc.|PCW						In notice: 1958	
				Harry Carmichael, pseud. of L. H. Ognall.	Into thin air.	A316824	1958-01-02	RE284066	1986-03-23	H. H. Ognall|C					Pub. abroad 19Mar57, AIO-7485.		
				Ronald Hardy.	Kampong.	A316825	1958-01-02	RE302750	1986-09-04	Ronald Hardy|A					Pub. abroad 21Jan57, AIO-7354.		
				Maurice Procter.	The Midnight plumber.	A318452	1958-01-08	RE289025	1986-03-12	Winifred Procter|W					Pub. abroad 15Apr57, AI-5605; renewed as RE 241-024.		
				Helen Robertson, pseud. of Jean Edmiston.	The Crystal-gazers.	A319536	1958-01-16	RE277472	1986-01-06	Jean Edmiston|A					Pub. abroad 6Sep57, AI-5681; renewed RE 250-624.		
				Henry Cecil Leon.	The Long arm.	A320634	1958-01-22	RE301770	1986-06-30	B. Leon|W					Pub. abroad 18Feb57, AIO-7447; renewed RE 250-220.		
				Gunnar Myrdal, planned and edited by Ruth Nanda Anshen.	Economic theory and under-developed regions|Rich lands and poor; the road to world prosperity.	A321205	1958-01-22	RE308206	1986-10-28	Gunnar Myrdal|A					First pub. in England as Economic theory and under-developed regions, 30May57, AI-5752.		
				Cecil Day Lewis.	Pegasus and other poems.	A322580	1958-02-05	RE289043	1986-03-10	Jill Day-Lewis|W					Pub. in England under same title 8Jun57, AIO-7755.		
				Percy Measday Soderberg & Muzzie, pseud. of Oscar George Nelson.	The Care of your cat.	A322583	1958-02-05	RE310365	1986-11-07	Eleanor Mary Odling|E					Pub. abroad 15Aug57, AI-5657; renewed as RE 271-901.		
				Egon Hostovsky, translated by Philip H. Smith, Jr.	The Charity ball.	A322326	1958-02-06	RE277486	1986-01-06	Regina Hostovsky|PWH					Pub. abroad 14Jan57, AI-5365; renewed RE 244-502.		
				Kay Cicellis (Catherine-Mathilde Cicellis Paleologos)	Ten seconds from now.	A329774	1958-02-18	RE299819	1986-07-21	Kay Cicellis|A					Pub. abroad 27May57, AIO-7848; renewed as RE 255-697.		
				Joyce Cary.	First trilogy.|Horse's mouth	A333589	1958-02-19	RE288871	1986-03-10	Lucius Cary|PPW					Includes Horse's mouth pub. abroad 18Nov57, AF15553.		
				Charity Blackstock, pseud. of Ursula Torday.	Miss Fenny.|The Woman in the woods.	A325740	1958-02-20	RE277489	1986-01-06	Ursula Torday|A					Pub. abroad 29Aug57, AI-5858; renewed RE 244-515.		
				Fred Hoyle.	The Black cloud.	A327106	1958-03-05	RE288889	1986-03-11	Fred Hoyle|A					Pub. abroad 16Sep57, AI-5709; renewed RE 242-675.		
				Josephine Bell, pen name of Doris Bell Ball.	Double doom.	A326414	1958-03-11	RE301343	1986-07-28	Doris Bell Ball|A					Pub. abroad 1Aug57, AIO-7979; renewed RE 256-141.		
				Noel Streatfeild, ill.: Richard Floethe.	Dancing shoes.|Wintle's wonders.	A330356	1958-03-11	RE282829	1986-01-27	Noel Streatfeild|A||Random House, Inc.|PWH					Pub. abroad 21Oct57, AIO-8283.		
				Mary O'Connor.	Thy wedded husband.	A330475	1958-03-12	RE306409	1986-10-02	Patrick McCarthy O'Connor|Wr					Pub. abroad 12Feb57, AIO-7919; renewed as RE 266-507.		
				Aldous Huxley.	Collected short stories.	A329826	1958-03-19	RE284091	1986-01-31	Laura Huxley|W					Pub. abroad 11Jun57, AI-5764; renewed RE 260-040.		
				Ivy Compton-Burnett.	A Father and his fate.	A330332	1958-03-24	RE301771	1986-06-30	Anthony Compton-Burnett|E					Pub. abroad 12Aug57, AIO-7978; renewed RE 257-220.		
				Jorgen Andersen-Rosendal, translators: Eiler Hansen & J. F. Burke.	The Moon of beauty.	A333421	1958-03-24	RE283568	1986-01-16	Jorgen Andersen-Rosendal|PWH					Pub. abroad 23Sep57, AIO-8069.		
				A. Rutgers VanDerLoeff-Bassenau, translation:  Dora Round.	Avalanche!	A336283	1958-04-16	RE319189	1986-12-29	Dora Round|A					Prev. pub. 12Sep57, AIO-8334.		
				Julian Callender, pseud. of Austin Lee.	St. Dingan's bones.	A408693	1958-04-29	RE316304	1986-12-24	Hilda Lee|W					Pub. abroad. 31Jan57, AIO-7566; renewed as RE 272-051.		
				Harold Nicolson.	Journey to Java.	A336052	1958-05-01	RE277548	1986-01-06	Nigel Nicolson|C					Pub. abroad 21Nov57, AIO-8232; renewed RE 244-328.		
				John Fores.	No mercy in the sky.|The Human element.	A338152	1958-05-15	RE294859	1986-05-12	John Fores|A					Pub. abroad 29Aug57, AIO-8229.		
					Mitsou.  Original French text by Colette, pseud. of Sidonie-Gabrielle Goudeket, English translation by Raymond Postgate.	A369061	1958-05-20	RE312984	1986-12-16	Farrar, Straus and Giroux, Inc.|PWH					Pub. abroad 1Jul57, AI-5781; renewed RE 256-767.		
					Music hall sidelights.  Original French text by Colette, pseud. of Sidonie-Gabrielle Coudeket [i.e. Goudeket], English translation by Anne-Marie Callimachi.	A369062	1958-05-20	RE312985	1986-12-16	Farrar, Straus and Giroux, Inc.|PWH					Pub. abroad 19Aug57, AI-5778; renewed RE 256-766.		
				Doris Lessing.	The Habit of loving.	A356644	1958-06-09	RE296682	1986-06-13	Doris Lessing|A					Pub. abroad 18Nov57, AI-5875.		
				Hilda F. M. Prescott.	Once to Sinai.	A343297	1958-06-24	RE307047	1986-09-11	J. W. Prescott|NK||Mrs. S. C. Thedinga|NK					Pub. abroad 19Sep57, AIO-8092; renewed RE 275-853.		
				Rose Franken (Rose Franken Meloney)	Return of Claudia.|The Antic years.	A351092	1958-08-21	RE283150	1986-01-06	Rose Franken Meloney|A					Pub. abroad 25Nov57, AI-5784.		
				Catherine Arley, revisions and new material: Random House, Inc., as employer for hire of David Alexander.	Woman of straw.	A356869	1958-08-27	RE292573	1986-04-03	Random House, Inc.|PWH					Pub. abroad 4Feb57, AI-5624, renewed RE 261-753.		
				James Aldridge.	I wish he would not die.|Some of my best friends are Englishmen.	A354429	1958-09-18	RE277642	1986-01-06	James Aldridge|A					Prev. pub. abroad 14Oct57, AIO-8147.		
